,Prise
0,159576.24469180114
1,231729.84973509584
2,200862.24141625225
3,355366.757951527
4,139887.113462558
5,207675.51884990264
6,176504.59234122722
7,219951.21368758142
8,287390.68599056173
9,211703.0199845103
10,272797.7543875849
11,219758.93091764193
12,145703.15789261158
13,196225.26597373676
14,103948.76700623591
15,186379.28266990313
16,372406.6517639996
17,186349.13735786054
18,222685.33609786216
19,242453.66893614232
20,184619.79979614812
21,144265.64239647007
22,239562.13918295992
23,150480.13080363936
24,169431.3302399517
25,182832.992103545
26,277707.35049764905
27,113187.36153942056
28,198213.0905951988
29,280439.526443407
30,179805.12864307512
31,277694.8575332606
32,193834.10393571423
33,164609.82885514523
34,178265.16100781315
35,243040.04162487815
36,241955.95435756113
37,176365.58837411617
38,158664.44023990937
39,115269.66616540198
40,182670.55465851002
41,174891.07792226854
42,177906.77072108944
43,149217.36681508188
44,171816.40462211275
45,210558.09086265977
46,247033.27326695976
47,241330.71213167827
48,249790.34766734566
49,187321.15663856373
50,132241.20937110632
51,420150.87276162795
52,234235.42743123922
53,181563.89219072182
54,197292.60551721312
55,137841.3695700462
56,163483.093185067
57,365158.98500486667
58,112882.12412576465
59,110321.91863072166
60,275970.76262996555
61,337595.33093141066
62,196884.95543730457
63,335839.4454037537
64,256988.57120651015
65,220422.46150039573
66,390179.8455517608
67,282529.4354407677
68,188389.54054826096
69,231804.70805616034
70,167569.0488491525
71,369441.18069336936
72,371783.84708031284
73,218116.95340761312
74,146662.9720098075
75,166633.5052985112
76,275408.70751621533
77,324851.6206616934
78,496064.4744118144
79,175521.11781722755
80,209026.44347827247
81,249114.60365086608
82,181465.7387892286
83,332265.06390408706
84,265959.79007776
85,324788.3366531717
86,254754.5089406084
87,200584.37537321378
88,175685.65907841016
89,196765.42915856524
90,192762.05901050285
91,146774.77322747136
92,219269.68831852928
93,146526.62056975835
94,230369.0430034015
95,171955.69422764634
96,274290.8078981951
97,214968.44980173188
98,129852.33016510382
99,137484.63129951328
100,176019.45438594493
101,176707.59445341583
102,185354.84993920426
